sequence_frame,timestamp,registration_success,weak_flag,weak_multiplier,q_weak,rolling_weak_fraction,rolling_q_median,rolling_successful_frames,rolling_q_frames,gate_candidate,state_before,state_after,selected_estimator,mode_switch
1827,1.70658e+09,1,1,8.76975,0.566528,1.0,0.6180085,20,20,g0,Loose,Loose,Loose_L1,0
1829,1.70658e+09,1,1,8.87574,0.570694,1.0,0.596912,20,20,g0,Loose,Loose,Loose_L1,0
1831,1.70658e+09,1,1,8.62011,0.581287,1.0,0.585828,20,20,g0,Loose,Loose,Loose_L1,0
1833,1.70658e+09,1,1,10.6695,0.690287,1.0,0.585828,20,20,g0,Loose,Loose,Loose_L1,0
1835,1.70658e+09,1,1,10.1255,0.653724,1.0,0.585828,20,20,g0,Loose,Loose,Loose_L1,0
1837,1.70658e+09,1,1,7.57981,0.467246,1.0,0.585828,20,20,g0,Loose,Loose,Loose_L1,0
1839,1.70658e+09,1,1,8.07155,0.555516,1.0,0.5831729999999999,20,20,g0,Loose,Loose,Loose_L1,0
1841,1.70658e+09,1,1,11.5455,0.774458,1.0,0.5831729999999999,20,20,g0,Loose,Loose,Loose_L1,0
1843,1.70658e+09,1,1,8.81381,0.530578,1.0,0.5824745,20,20,g0,Loose,Loose,Loose_L1,0
1845,1.70658e+09,1,1,10.6996,0.707198,1.0,0.5824745,20,20,g0,Loose,Loose,Loose_L1,0
1847,1.70658e+09,1,1,8.88682,0.536575,1.0,0.5762955000000001,20,20,g0,Loose,Loose,Loose_L1,0
1849,1.70658e+09,1,1,10.0813,0.634819,1.0,0.5762955000000001,20,20,g0,Loose,Loose,Loose_L1,0
1851,1.70658e+09,1,1,9.98792,0.66761,1.0,0.5762955000000001,20,20,g0,Loose,Loose,Loose_L1,0
1853,1.70658e+09,0,0,nan,nan,1.0,0.5762955000000001,20,20,g0,Loose,Loose,Native,0
1855,1.70658e+09,1,1,10.6839,0.402794,1.0,0.570999,20,20,g0,Loose,Loose,Loose_L1,0
1857,1.70658e+09,1,1,8.75778,0.48526,1.0,0.570999,20,20,g0,Loose,Loose,Loose_L1,0
1859,1.70658e+09,1,1,9.43556,0.626145,1.0,0.570999,20,20,g0,Loose,Loose,Loose_L1,0
1861,1.70658e+09,1,1,9.34267,0.653783,1.0,0.5762955000000001,20,20,g0,Loose,Loose,Loose_L1,0
1863,1.70658e+09,1,1,9.66204,0.627112,1.0,0.6037159999999999,20,20,g0,Loose,Loose,Loose_L1,0
1865,1.70658e+09,1,1,8.54892,0.556998,1.0,0.5762955000000001,20,20,g0,Loose,Loose,Loose_L1,0
1867,1.70658e+09,1,1,12.5502,0.831191,1.0,0.6037159999999999,20,20,g0,Loose,Loose,Loose_L1,0
1869,1.70658e+09,1,1,10.2652,0.633185,1.0,0.6266285,20,20,g0,Loose,Loose,Loose_L1,0
1871,1.70658e+09,1,1,10.0773,0.647755,1.0,0.6301485,20,20,g0,Loose,Loose,Loose_L1,0
1873,1.70658e+09,1,1,10.1417,0.661001,1.0,0.634002,20,20,g0,Loose,Loose,Loose_L1,0
1875,1.70658e+09,1,1,10.0511,0.646397,1.0,0.634002,20,20,g0,Loose,Loose,Loose_L1,0
1877,1.70658e+09,1,1,11.6426,0.752486,1.0,0.634002,20,20,g0,Loose,Loose,Loose_L1,0
1879,1.70658e+09,1,1,8.82052,0.587884,1.0,0.634002,20,20,g0,Loose,Loose,Loose_L1,0
1881,1.70658e+09,1,1,11.5916,0.752171,1.0,0.6406080000000001,20,20,g0,Loose,Loose,Loose_L1,0
1883,1.70658e+09,1,1,10.8466,0.676634,1.0,0.6406080000000001,20,20,g0,Loose,Loose,Loose_L1,0
1885,1.70658e+09,1,1,10.9916,0.690273,1.0,0.647076,20,20,g0,Loose,Loose,Loose_L1,0
1887,1.70658e+09,1,1,10.8269,0.657085,1.0,0.647076,20,20,g0,Loose,Loose,Loose_L1,0
1889,1.70658e+09,1,1,10.1531,0.618737,1.0,0.647076,20,20,g0,Loose,Loose,Loose_L1,0
1891,1.70658e+09,1,1,10.2133,0.656095,1.0,0.6507689999999999,20,20,g0,Loose,Loose,Loose_L1,0
1893,1.70658e+09,1,1,9.60505,0.62237,1.0,0.647076,20,20,g0,Loose,Loose,Loose_L1,0
1895,1.70658e+09,1,1,10.1656,0.672195,1.0,0.6507689999999999,20,20,g0,Loose,Loose,Loose_L1,0
1897,1.70658e+09,1,1,12.2379,0.760658,1.0,0.6549389999999999,20,20,g0,Loose,Loose,Loose_L1,0
1899,1.70658e+09,1,1,10.1803,0.635227,1.0,0.6549389999999999,20,20,g0,Loose,Loose,Loose_L1,0
1901,1.70658e+09,1,1,11.4242,0.70209,1.0,0.65659,20,20,g0,Loose,Loose,Loose_L1,0
1903,1.70658e+09,1,1,10.8612,0.661419,1.0,0.659043,20,20,g0,Loose,Loose,Loose_L1,0
1905,1.70658e+09,1,1,10.8307,0.681286,1.0,0.66121,20,20,g0,Loose,Loose,Loose_L1,0
1907,1.70658e+09,1,1,11.9769,0.757029,1.0,0.66121,20,20,g0,Loose,Loose,Loose_L1,0
1909,1.70658e+09,1,1,11.2822,0.698566,1.0,0.6668069999999999,20,20,g0,Loose,Loose,Loose_L1,0
1911,1.70658e+09,1,1,10.2742,0.6073,1.0,0.6668069999999999,20,20,g0,Loose,Loose,Loose_L1,0
1913,1.70658e+09,1,1,11.2727,0.689118,1.0,0.6744144999999999,20,20,g0,Loose,Loose,Loose_L1,0
1915,1.70658e+09,1,1,9.42039,0.587857,1.0,0.6744144999999999,20,20,g0,Loose,Loose,Loose_L1,0
1917,1.70658e+09,1,1,9.48909,0.616172,1.0,0.6668069999999999,20,20,g0,Loose,Loose,Loose_L1,0
1919,1.70658e+09,1,1,12.5569,0.822221,1.0,0.6744144999999999,20,20,g0,Loose,Loose,Loose_L1,0
1921,1.70658e+09,1,1,8.99686,0.551437,1.0,0.6668069999999999,20,20,g0,Loose,Loose,Loose_L1,0
1923,1.70658e+09,1,1,11.1605,0.729358,1.0,0.6668069999999999,20,20,g0,Loose,Loose,Loose_L1,0
1925,1.70658e+09,1,1,10.4301,0.649989,1.0,0.659252,20,20,g0,Loose,Loose,Loose_L1,0
1927,1.70658e+09,1,1,10.2209,0.624171,1.0,0.658757,20,20,g0,Loose,Loose,Loose_L1,0
1929,1.70658e+09,1,1,9.42915,0.609149,1.0,0.658757,20,20,g0,Loose,Loose,Loose_L1,0
1931,1.70658e+09,1,1,10.2749,0.669688,1.0,0.6655534999999999,20,20,g0,Loose,Loose,Loose_L1,0
1933,1.70658e+09,1,1,9.04243,0.576216,1.0,0.6655534999999999,20,20,g0,Loose,Loose,Loose_L1,0
1935,1.70658e+09,1,1,10.7994,0.71423,1.0,0.6655534999999999,20,20,g0,Loose,Loose,Loose_L1,0
1937,1.70658e+09,1,1,11.2776,0.717486,1.0,0.6655534999999999,20,20,g0,Loose,Loose,Loose_L1,0
1939,1.70658e+09,1,1,8.97589,0.562709,1.0,0.6655534999999999,20,20,g0,Loose,Loose,Loose_L1,0
1941,1.70658e+09,1,1,10.5776,0.675061,1.0,0.6655534999999999,20,20,g0,Loose,Loose,Loose_L1,0
1943,1.70658e+09,1,1,9.81767,0.640669,1.0,0.6598385,20,20,g0,Loose,Loose,Loose_L1,0
1945,1.70658e+09,1,1,9.21736,0.575295,1.0,0.645329,20,20,g0,Loose,Loose,Loose_L1,0
1947,1.70658e+09,1,1,8.76144,0.58786,1.0,0.63242,20,20,g0,Loose,Loose,Loose_L1,0
1949,1.70658e+09,1,1,10.9691,0.740214,1.0,0.63242,20,20,g0,Loose,Loose,Loose_L1,0
1951,1.70658e+09,1,1,9.98411,0.637065,1.0,0.6388670000000001,20,20,g0,Loose,Loose,Loose_L1,0
1953,1.70658e+09,1,1,10.8319,0.699707,1.0,0.6388670000000001,20,20,g0,Loose,Loose,Loose_L1,0
1955,1.70658e+09,1,1,10.8939,0.665627,1.0,0.645329,20,20,g0,Loose,Loose,Loose_L1,0
1957,1.70658e+09,1,1,11.4791,0.692426,1.0,0.657808,20,20,g0,Loose,Loose,Loose_L1,0
1959,1.70658e+09,1,1,10.4467,0.654446,1.0,0.6522175,20,20,g0,Loose,Loose,Loose_L1,0
1961,1.70658e+09,1,1,10.0445,0.642772,1.0,0.6522175,20,20,g0,Loose,Loose,Loose_L1,0
1963,1.70658e+09,1,1,11.1584,0.696231,1.0,0.6522175,20,20,g0,Loose,Loose,Loose_L1,0
1965,1.70658e+09,1,1,9.69265,0.610888,1.0,0.648609,20,20,g0,Loose,Loose,Loose_L1,0
1967,1.70658e+09,1,1,10.1236,0.660957,1.0,0.6577014999999999,20,20,g0,Loose,Loose,Loose_L1,0
1969,1.70658e+09,1,1,10.4592,0.680514,1.0,0.663292,20,20,g0,Loose,Loose,Loose_L1,0
1971,1.70658e+09,1,1,10.4773,0.668491,1.0,0.663292,20,20,g0,Loose,Loose,Loose_L1,0
1973,1.70658e+09,1,1,10.6704,0.683224,1.0,0.667059,20,20,g0,Loose,Loose,Loose_L1,0
1975,1.70658e+09,1,1,9.24699,0.542421,1.0,0.663292,20,20,g0,Loose,Loose,Loose_L1,0
1977,1.70658e+09,1,1,8.7791,0.578925,1.0,0.6577014999999999,20,20,g0,Loose,Loose,Loose_L1,0
1979,1.70658e+09,1,1,8.65708,0.577517,1.0,0.6577014999999999,20,20,g0,Loose,Loose,Loose_L1,0
1981,1.70658e+09,1,1,9.10016,0.586078,1.0,0.648609,20,20,g0,Loose,Loose,Loose_L1,0
1983,1.70658e+09,1,1,9.42334,0.609498,1.0,0.648609,20,20,g0,Loose,Loose,Loose_L1,0
1985,1.70658e+09,1,1,8.61705,0.551356,1.0,0.648609,20,20,g0,Loose,Loose,Loose_L1,0
1987,1.70658e+09,1,1,9.52837,0.641947,1.0,0.648609,20,20,g0,Loose,Loose,Loose_L1,0
1989,1.70658e+09,1,1,8.07481,0.529774,1.0,0.6423595,20,20,g0,Loose,Loose,Loose_L1,0
1991,1.70658e+09,1,1,7.9233,0.540619,1.0,0.6423595,20,20,g0,Loose,Loose,Loose_L1,0
1993,1.70658e+09,1,1,8.61537,0.590605,1.0,0.6264175000000001,20,20,g0,Loose,Loose,Loose_L1,0
1995,1.70658e+09,1,1,8.27268,0.552354,1.0,0.610193,20,20,g0,Loose,Loose,Loose_L1,0
1997,1.70658e+09,1,1,8.97851,0.610406,1.0,0.609952,20,20,g0,Loose,Loose,Loose_L1,0
1999,1.70658e+09,1,1,9.51185,0.630087,1.0,0.609952,20,20,g0,Loose,Loose,Loose_L1,0
2001,1.70658e+09,1,1,8.33455,0.541856,1.0,0.6000515,20,20,g0,Loose,Loose,Loose_L1,0
2003,1.70658e+09,1,1,7.95283,0.5317,1.0,0.5883415000000001,20,20,g0,Loose,Loose,Loose_L1,0
2005,1.70658e+09,1,1,8.13941,0.558003,1.0,0.5825015,20,20,g0,Loose,Loose,Loose_L1,0
2007,1.70658e+09,1,1,8.51008,0.576616,1.0,0.578221,20,20,g0,Loose,Loose,Loose_L1,0
2009,1.70658e+09,1,1,7.06543,0.472748,1.0,0.5770664999999999,20,20,g0,Loose,Loose,Loose_L1,0
2011,1.70658e+09,1,1,7.06467,0.491053,1.0,0.5673095,20,20,g0,Loose,Loose,Loose_L1,0
2013,1.70658e+09,1,1,6.89442,0.479233,1.0,0.5551785,20,20,g0,Loose,Loose,Loose_L1,0
2015,1.70658e+09,1,1,7.81906,0.526798,1.0,0.5551785,20,20,g0,Loose,Loose,Loose_L1,0
2017,1.70658e+09,1,1,7.38959,0.511073,1.0,0.551855,20,20,g0,Loose,Loose,Loose_L1,0
2019,1.70658e+09,1,1,6.87275,0.479576,1.0,0.5466059999999999,20,20,g0,Loose,Loose,Loose_L1,0
2021,1.70658e+09,1,1,8.40363,0.597019,1.0,0.5466059999999999,20,20,g0,Loose,Loose,Loose_L1,0
2023,1.70658e+09,1,1,7.17339,0.487586,1.0,0.5412375,20,20,g0,Loose,Loose,Loose_L1,0
2025,1.70658e+09,1,1,7.57939,0.524708,1.0,0.5361594999999999,20,20,g0,Loose,Loose,Loose_L1,0
2027,1.70658e+09,1,1,7.92976,0.550727,1.0,0.5361594999999999,20,20,g0,Loose,Loose,Loose_L1,0
2029,1.70658e+09,1,1,7.62795,0.476698,1.0,0.5361594999999999,20,20,g0,Loose,Loose,Loose_L1,0
2031,1.70658e+09,1,1,6.16969,0.432977,1.0,0.529249,20,20,g0,Loose,Loose,Loose_L1,0
2033,1.70658e+09,1,1,7.24037,0.505142,1.0,0.5257529999999999,20,20,g0,Loose,Loose,Loose_L1,0
2035,1.70658e+09,1,1,7.26947,0.517813,1.0,0.5212604999999999,20,20,g0,Loose,Loose,Loose_L1,0
2037,1.70658e+09,1,1,6.65216,0.47166,1.0,0.514443,20,20,g0,Loose,Loose,Loose_L1,0
2039,1.70658e+09,1,1,6.96245,0.490264,1.0,0.5081074999999999,20,20,g0,Loose,Loose,Loose_L1,0
2041,1.70658e+09,1,1,6.87833,0.49794,1.0,0.501541,20,20,g0,Loose,Loose,Loose_L1,0
2043,1.70658e+09,1,1,7.25506,0.517117,1.0,0.501541,20,20,g0,Loose,Loose,Loose_L1,0
2045,1.70658e+09,1,1,7.02368,0.503437,1.0,0.5006885,20,20,g0,Loose,Loose,Loose_L1,0
2047,1.70658e+09,1,1,6.84932,0.477567,1.0,0.4944965,20,20,g0,Loose,Loose,Loose_L1,0
2049,1.70658e+09,1,1,5.49697,0.400147,1.0,0.4944965,20,20,g0,Loose,Loose,Loose_L1,0
2051,1.70658e+09,1,1,5.26427,0.389711,1.0,0.494102,20,20,g0,Loose,Loose,Loose_L1,0
2053,1.70658e+09,1,1,6.106,0.442787,1.0,0.494102,20,20,g0,Loose,Loose,Loose_L1,0
2055,1.70658e+09,1,1,6.77179,0.476651,1.0,0.488925,20,20,g0,Loose,Loose,Loose_L1,0
2057,1.70658e+09,1,1,5.93017,0.426932,1.0,0.48358100000000004,20,20,g0,Loose,Loose,Loose_L1,0
2059,1.70658e+09,1,1,5.66631,0.415023,1.0,0.4825765,20,20,g0,Loose,Loose,Loose_L1,0
2061,1.70658e+09,1,1,5.58219,0.410028,1.0,0.4771325,20,20,g0,Loose,Loose,Loose_L1,0
2063,1.70658e+09,1,1,5.72741,0.425744,1.0,0.4766745,20,20,g0,Loose,Loose,Loose_L1,0
2065,1.70658e+09,1,1,5.72032,0.420389,1.0,0.4741555,20,20,g0,Loose,Loose,Loose_L1,0
2067,1.70658e+09,1,1,5.68494,0.425235,1.0,0.4572235,20,20,g0,Loose,Loose,Loose_L1,0
2069,1.70658e+09,1,1,5.37411,0.401655,1.0,0.437882,20,20,g0,Loose,Loose,Loose_L1,0
2071,1.70658e+09,1,1,4.76579,0.355318,1.0,0.43485949999999995,20,20,g0,Loose,Loose,Loose_L1,0
2073,1.70658e+09,1,1,5.34934,0.406221,1.0,0.426338,20,20,g0,Loose,Loose,Loose_L1,0
2075,1.70658e+09,1,1,5.32672,0.403525,1.0,0.42548949999999996,20,20,g0,Loose,Loose,Loose_L1,0
2077,1.70658e+09,1,1,5.30345,0.401776,1.0,0.42281199999999997,20,20,g0,Loose,Loose,Loose_L1,0
2079,1.70658e+09,1,1,5.26637,0.395427,1.0,0.417706,20,20,g0,Loose,Loose,Loose_L1,0
2081,1.70658e+09,1,1,4.821,0.36068,1.0,0.4125255,20,20,g0,Loose,Loose,Loose_L1,0
2083,1.70658e+09,1,1,5.37822,0.412525,1.0,0.4112765,20,20,g0,Loose,Loose,Loose_L1,0
2085,1.70658e+09,1,1,4.73516,0.360316,1.0,0.4081245,20,20,g0,Loose,Loose,Loose_L1,0
2087,1.70658e+09,1,1,4.77346,0.366277,1.0,0.40487300000000004,20,20,g0,Loose,Loose,Loose_L1,0
2089,1.70658e+09,1,1,5.02911,0.369837,1.0,0.40487300000000004,20,20,g0,Loose,Loose,Loose_L1,0
2091,1.70658e+09,1,1,5.00154,0.380305,1.0,0.40487300000000004,20,20,g0,Loose,Loose,Loose_L1,0
2093,1.70658e+09,1,1,4.90227,0.36209,1.0,0.4026505,20,20,g0,Loose,Loose,Loose_L1,0
2095,1.70658e+09,1,1,4.56558,0.342641,1.0,0.4017155,20,20,g0,Loose,Loose,Loose_L1,0
2097,1.70658e+09,1,1,4.04382,0.318461,1.0,0.398541,20,20,g0,Loose,Loose,Loose_L1,0
2099,1.70658e+09,1,1,4.35865,0.331293,1.0,0.387866,20,20,g0,Loose,Loose,Loose_L1,0
2101,1.70658e+09,1,1,4.76152,0.376454,1.0,0.3783795,20,20,g0,Loose,Loose,Loose_L1,0
2103,1.70658e+09,1,1,4.74686,0.36548,1.0,0.3731455,20,20,g0,Loose,Loose,Loose_L1,0
2105,1.70658e+09,1,1,4.44129,0.342588,1.0,0.368057,20,20,g0,Loose,Loose,Loose_L1,0
2107,1.70658e+09,1,1,4.61212,0.362046,1.0,0.3658785,20,20,g0,Loose,Loose,Loose_L1,0
2109,1.70658e+09,1,1,3.95524,0.309758,1.0,0.363785,20,20,g0,Loose,Loose,Loose_L1,0
2111,1.70658e+09,1,1,4.07523,0.330488,1.0,0.363785,20,20,g0,Loose,Loose,Loose_L1,0
2113,1.70658e+09,1,1,4.51676,0.329748,1.0,0.362068,20,20,g0,Loose,Loose,Loose_L1,0
2115,1.70658e+09,1,1,3.89603,0.308449,1.0,0.361363,20,20,g0,Loose,Loose,Loose_L1,0
2117,1.70658e+09,1,1,4.60706,0.366866,1.0,0.361363,20,20,g0,Loose,Loose,Loose_L1,0
2119,1.70658e+09,1,1,4.59084,0.347331,1.0,0.360498,20,20,g0,Loose,Loose,Loose_L1,0
2121,1.70658e+09,1,1,4.29399,0.334675,1.0,0.3538235,20,20,g0,Loose,Loose,Loose_L1,0
2123,1.70658e+09,1,1,4.3208,0.342661,1.0,0.34499599999999997,20,20,g0,Loose,Loose,Loose_L1,0
2125,1.70658e+09,1,1,3.75279,0.296332,1.0,0.342651,20,20,g0,Loose,Loose,Loose_L1,0
2127,1.70658e+09,1,1,3.71562,0.300155,1.0,0.3426145,20,20,g0,Loose,Loose,Loose_L1,0
2129,1.70658e+09,1,1,3.33497,0.272488,1.0,0.3386315,20,20,g0,Loose,Loose,Loose_L1,0
2131,1.70658e+09,1,1,3.48401,0.291926,1.0,0.332984,20,20,g0,Loose,Loose,Loose_L1,0
2133,1.70658e+09,1,1,3.23568,0.269757,1.0,0.3308905,20,20,g0,Loose,Loose,Loose_L1,0
2135,1.70658e+09,1,1,3.28518,0.276636,1.0,0.330118,20,20,g0,Loose,Loose,Loose_L1,0
2137,1.70658e+09,1,1,3.40319,0.285887,1.0,0.330118,20,20,g0,Loose,Loose,Loose_L1,0
2139,1.70658e+09,1,1,3.3679,0.258466,1.0,0.31975299999999995,20,20,g0,Loose,Loose,Loose_L1,0
2141,1.70658e+09,1,1,3.22871,0.258565,1.0,0.3091035,20,20,g0,Loose,Loose,Loose_L1,0
2143,1.70658e+09,1,1,3.28086,0.276995,1.0,0.30430199999999996,20,20,g0,Loose,Loose,Loose_L1,0
2145,1.70658e+09,1,1,2.95657,0.245683,1.0,0.2982435,20,20,g0,Loose,Loose,Loose_L1,0
2147,1.70658e+09,1,1,3.75083,0.306852,1.0,0.2982435,20,20,g0,Loose,Loose,Loose_L1,0
2149,1.70658e+09,1,1,3.71762,0.30392,1.0,0.2982435,20,20,g0,Loose,Loose,Loose_L1,0
2151,1.70658e+09,1,1,3.20875,0.259418,1.0,0.294129,20,20,g0,Loose,Loose,Loose_L1,0
2153,1.70658e+09,1,1,3.62062,0.305128,1.0,0.294129,20,20,g0,Loose,Loose,Loose_L1,0
2155,1.70658e+09,1,1,2.7548,0.217402,1.0,0.2889065,20,20,g0,Loose,Loose,Loose_L1,0
2157,1.70658e+09,1,1,2.74237,0.237031,1.0,0.281441,20,20,g0,Loose,Loose,Loose_L1,0
2159,1.70658e+09,1,1,3.75106,0.322053,1.0,0.281441,20,20,g0,Loose,Loose,Loose_L1,0
2161,1.70658e+09,1,1,2.97036,0.241005,1.0,0.2768155,20,20,g0,Loose,Loose,Loose_L1,0
2163,1.70658e+09,1,1,3.2613,0.275086,1.0,0.275861,20,20,g0,Loose,Loose,Loose_L1,0
2165,1.70658e+09,1,1,3.07426,0.246834,1.0,0.273787,20,20,g0,Loose,Loose,Loose_L1,0
2167,1.70658e+09,1,1,2.98247,0.253144,1.0,0.27112250000000004,20,20,g0,Loose,Loose,Loose_L1,0
2169,1.70658e+09,1,1,3.54417,0.291254,1.0,0.2724215,20,20,g0,Loose,Loose,Loose_L1,0
2171,1.70658e+09,1,1,3.27512,0.279986,1.0,0.2724215,20,20,g0,Loose,Loose,Loose_L1,0
2173,1.70658e+09,1,1,3.48698,0.284789,1.0,0.275861,20,20,g0,Loose,Loose,Loose_L1,0
2175,1.70658e+09,1,1,3.38387,0.278102,1.0,0.2760405,20,20,g0,Loose,Loose,Loose_L1,0
2177,1.70658e+09,1,1,2.87989,0.255963,1.0,0.267252,20,20,g0,Loose,Loose,Loose_L1,0
2179,1.70658e+09,1,1,3.56825,0.292669,1.0,0.2760405,20,20,g0,Loose,Loose,Loose_L1,0
2181,1.70658e+09,1,1,3.0174,0.243489,1.0,0.2760405,20,20,g0,Loose,Loose,Loose_L1,0
2183,1.70658e+09,1,1,3.32643,0.292425,1.0,0.276594,20,20,g0,Loose,Loose,Loose_L1,0
2185,1.70658e+09,1,1,3.46843,0.296706,1.0,0.279044,20,20,g0,Loose,Loose,Loose_L1,0
2187,1.70658e+09,1,1,3.51507,0.282156,1.0,0.279044,20,20,g0,Loose,Loose,Loose_L1,0
2189,1.70658e+09,1,1,3.54363,0.286167,1.0,0.279044,20,20,g0,Loose,Loose,Loose_L1,0
2191,1.70658e+09,1,1,3.67142,0.299201,1.0,0.281071,20,20,g0,Loose,Loose,Loose_L1,0
2193,1.70658e+09,1,1,3.24908,0.263783,1.0,0.279044,20,20,g0,Loose,Loose,Loose_L1,0
2195,1.70658e+09,1,1,3.16665,0.271409,1.0,0.279044,20,20,g0,Loose,Loose,Loose_L1,0
2197,1.70658e+09,1,1,3.29949,0.267557,1.0,0.279044,20,20,g0,Loose,Loose,Loose_L1,0
2199,1.70658e+09,1,1,3.63752,0.307013,1.0,0.279044,20,20,g0,Loose,Loose,Loose_L1,0
2201,1.70658e+09,1,1,3.68579,0.317686,1.0,0.281071,20,20,g0,Loose,Loose,Loose_L1,0
2203,1.70658e+09,1,1,3.97976,0.338251,1.0,0.2834725,20,20,g0,Loose,Loose,Loose_L1,0
2205,1.70658e+09,1,1,3.33142,0.254739,1.0,0.2834725,20,20,g0,Loose,Loose,Loose_L1,0
2207,1.70658e+09,1,1,3.80245,0.316904,1.0,0.285478,20,20,g0,Loose,Loose,Loose_L1,0
2209,1.70658e+09,1,1,3.51301,0.264411,1.0,0.2834725,20,20,g0,Loose,Loose,Loose_L1,0
2211,1.70658e+09,1,1,3.53508,0.315958,1.0,0.285478,20,20,g0,Loose,Loose,Loose_L1,0
2213,1.70658e+09,1,1,3.3896,0.277335,1.0,0.2841615,20,20,g0,Loose,Loose,Loose_L1,0
2215,1.70658e+09,1,1,4.14024,0.330186,1.0,0.289296,20,20,g0,Loose,Loose,Loose_L1,0
2217,1.70658e+09,1,1,3.9014,0.31348,1.0,0.292547,20,20,g0,Loose,Loose,Loose_L1,0
2219,1.70658e+09,1,1,4.46254,0.345407,1.0,0.29456550000000004,20,20,g0,Loose,Loose,Loose_L1,0
2221,1.70658e+09,1,1,4.06095,0.325213,1.0,0.2979535,20,20,g0,Loose,Loose,Loose_L1,0
2223,1.70658e+09,1,1,3.742,0.30029,1.0,0.2997455,20,20,g0,Loose,Loose,Loose_L1,0
2225,1.70658e+09,1,1,3.68253,0.301836,1.0,0.30106299999999997,20,20,g0,Loose,Loose,Loose_L1,0
2227,1.70658e+09,1,1,3.87273,0.314338,1.0,0.3044245,20,20,g0,Loose,Loose,Loose_L1,0
2229,1.70658e+09,1,1,3.93798,0.319543,1.0,0.3102465,20,20,g0,Loose,Loose,Loose_L1,0
2231,1.70658e+09,1,1,4.06501,0.318858,1.0,0.313909,20,20,g0,Loose,Loose,Loose_L1,0
2233,1.70658e+09,1,1,3.89687,0.317581,1.0,0.315148,20,20,g0,Loose,Loose,Loose_L1,0
2235,1.70658e+09,1,1,3.9561,0.318009,1.0,0.316431,20,20,g0,Loose,Loose,Loose_L1,0
2237,1.70658e+09,1,1,3.82736,0.298321,1.0,0.316431,20,20,g0,Loose,Loose,Loose_L1,0
2239,1.70658e+09,1,1,3.79906,0.288613,1.0,0.316431,20,20,g0,Loose,Loose,Loose_L1,0
2241,1.70658e+09,1,1,4.09385,0.32807,1.0,0.316431,20,20,g0,Loose,Loose,Loose_L1,0
2243,1.70658e+09,1,1,3.94937,0.306669,1.0,0.315148,20,20,g0,Loose,Loose,Loose_L1,0
2245,1.70658e+09,1,1,3.91615,0.315924,1.0,0.315941,20,20,g0,Loose,Loose,Loose_L1,0
2247,1.70658e+09,1,1,4.40331,0.378035,1.0,0.315941,20,20,g0,Loose,Loose,Loose_L1,0
2249,1.70658e+09,1,1,4.18641,0.347727,1.0,0.31676950000000004,20,20,g0,Loose,Loose,Loose_L1,0
2251,1.70658e+09,1,1,3.96102,0.332805,1.0,0.317795,20,20,g0,Loose,Loose,Loose_L1,0
2253,1.70658e+09,1,1,4.76412,0.38003,1.0,0.3184335,20,20,g0,Loose,Loose,Loose_L1,0
2255,1.70658e+09,1,1,4.15234,0.322012,1.0,0.3184335,20,20,g0,Loose,Loose,Loose_L1,0
2257,1.70658e+09,1,1,4.07594,0.327352,1.0,0.3192005,20,20,g0,Loose,Loose,Loose_L1,0
2259,1.70658e+09,1,1,4.27273,0.331285,1.0,0.3192005,20,20,g0,Loose,Loose,Loose_L1,0
2261,1.70658e+09,1,1,4.87934,0.376011,1.0,0.3192005,20,20,g0,Loose,Loose,Loose_L1,0
2263,1.70658e+09,1,1,5.14521,0.406484,1.0,0.32077750000000005,20,20,g0,Loose,Loose,Loose_L1,0
2265,1.70658e+09,1,1,4.57624,0.355223,1.0,0.324682,20,20,g0,Loose,Loose,Loose_L1,0
2267,1.70658e+09,1,1,4.55845,0.364718,1.0,0.327711,20,20,g0,Loose,Loose,Loose_L1,0
2269,1.70658e+09,1,1,4.63283,0.342262,1.0,0.32967749999999996,20,20,g0,Loose,Loose,Loose_L1,0
2271,1.70658e+09,1,1,5.03089,0.408744,1.0,0.33204500000000003,20,20,g0,Loose,Loose,Loose_L1,0
2273,1.70658e+09,1,1,3.99965,0.315636,1.0,0.33204500000000003,20,20,g0,Loose,Loose,Loose_L1,0
2275,1.70658e+09,1,1,4.52938,0.341804,1.0,0.3373045,20,20,g0,Loose,Loose,Loose_L1,0
2277,1.70658e+09,1,1,4.61336,0.368707,1.0,0.34203300000000003,20,20,g0,Loose,Loose,Loose_L1,0
2279,1.70658e+09,1,1,4.77976,0.367252,1.0,0.3449945,20,20,g0,Loose,Loose,Loose_L1,0
2281,1.70658e+09,1,1,5.03241,0.388843,1.0,0.351475,20,20,g0,Loose,Loose,Loose_L1,0
2283,1.70658e+09,1,1,5.26487,0.427003,1.0,0.35997049999999997,20,20,g0,Loose,Loose,Loose_L1,0
2285,1.70658e+09,1,1,5.12101,0.400219,1.0,0.365985,20,20,g0,Loose,Loose,Loose_L1,0
2287,1.70658e+09,1,1,5.3804,0.419971,1.0,0.365985,20,20,g0,Loose,Loose,Loose_L1,0
2289,1.70658e+09,1,1,4.52438,0.350411,1.0,0.365985,20,20,g0,Loose,Loose,Loose_L1,0
2291,1.70658e+09,1,1,5.54612,0.406622,1.0,0.3679795,20,20,g0,Loose,Loose,Loose_L1,0
2293,1.70658e+09,1,1,5.55396,0.415362,1.0,0.3679795,20,20,g0,Loose,Loose,Loose_L1,0
