sequence,selection_rank,event_timestamp,timestamp,relative_time_s,native_x,native_y,native_z,intervention_x,intervention_y,intervention_z,separation_translation_m,separation_rotation_rad,native_error_m,intervention_error_m,native_used,intervention_used
stairs_alpha,1,1705542315.8823693,1705542326.2769709,10.394601583480835,-16.833949987008147,-6.770577736995405,0.0033649664690819647,-16.81874483835147,-6.78179707948524,-0.009666877745320157,0.022954284027263218,0.014722503766317572,0.23590137214890686,0.25157232337607177,1637,1641
stairs_alpha,1,1705542315.8823693,1705542326.3773708,10.495001554489136,-16.900128351412224,-6.881422697691019,0.007762431954841165,-16.88490009415217,-6.8909908462130085,-0.008810105984832506,0.02445604831282437,0.012992604457851055,0.2363525943358654,0.2516478243412566,1685,1661
stairs_alpha,1,1705542315.8823693,1705542326.477597,10.595227718353271,-16.961911485572756,-6.980188222184544,0.016355637324242278,-16.94575429420579,-6.99131058235696,-0.0026569070150192498,0.027317367569479747,0.01361718179612903,0.2352067885691666,0.2529199200678049,1709,1676
stairs_alpha,1,1705542315.8823693,1705542326.5773013,10.694931983947754,-17.027128318792464,-7.075038795469054,0.018680151664957234,-17.00963223956307,-7.088071119723181,5.3914595820936384e-05,0.028686076260470643,0.014117299307950528,0.23676765523578813,0.2559324936624396,1679,1642
stairs_alpha,1,1705542315.8823693,1705542326.676723,10.794353723526001,-17.097463418942784,-7.172104549210064,0.01704166059150869,-17.08151350029022,-7.184437985070644,0.0006636039955387196,0.025976032857447637,0.0152156854189425,0.24145414782340796,0.25878191031525405,1677,1684
stairs_alpha,1,1705542315.8823693,1705542326.7767074,10.894338130950928,-17.17095476325486,-7.274848829700274,0.0030361323490163405,-17.153940428241068,-7.2859191781889185,-0.013302649570319902,0.026057551808049004,0.013968628662390258,0.24322523617027736,0.25894721073848437,1723,1735
stairs_alpha,1,1705542315.8823693,1705542326.8776042,10.995234966278076,-17.25636363862027,-7.379939379413526,-0.007437857070784648,-17.239597799837522,-7.389038924353245,-0.02128603193016143,0.023572590335705287,0.014036374658841833,0.2435353796913582,0.2557945108798484,1826,1822
stairs_alpha,1,1705542315.8823693,1705542326.977067,11.094697713851929,-17.333452866983126,-7.480722948336964,0.003739107353502469,-17.31611340777397,-7.488960778258936,-0.009618441881528494,0.023386808440992075,0.014544887175647087,0.2427485829236401,0.2537161301138658,1756,1750
stairs_alpha,1,1705542315.8823693,1705542327.0772033,11.194833993911743,-17.408635796639196,-7.584999657788921,0.02105266765772612,-17.391997961246837,-7.592865884195667,0.009707595458480489,0.02161956862732271,0.015313652648895589,0.24112786653736834,0.25096022889718234,1747,1731
stairs_alpha,1,1705542315.8823693,1705542327.177037,11.294667720794678,-17.48354177634452,-7.6838789582702995,0.03125491576730682,-17.466667800227288,-7.692876614194817,0.019613224337078627,0.02238789542358907,0.014683381127185558,0.2419368229956655,0.2530121911708994,1774,1793
stairs_alpha,1,1705542315.8823693,1705542327.2774744,11.395105123519897,-17.564102911677363,-7.787788829579664,0.03326563302744989,-17.547312020548034,-7.797869938755034,0.018969386497348972,0.024247586518499877,0.014087244780576848,0.23892167341590584,0.25154694068219546,1855,1847
stairs_alpha,1,1705542315.8823693,1705542327.3769662,11.4945969581604,-17.640551306660534,-7.899710645733225,0.0370620687712232,-17.62476553513715,-7.9113083970968665,0.02233291953064409,0.024508085535850332,0.014824469525929213,0.23061982068172476,0.24448359105191952,1834,1826
stairs_alpha,1,1705542315.8823693,1705542327.4773693,11.59500002861023,-17.70801586551422,-8.006816459059529,0.045418174227774666,-17.691672933908457,-8.017649148138474,0.03465663474002906,0.022366253559728436,0.015581063558979629,0.22215492976780496,0.23481797437889493,1786,1768
stairs_alpha,1,1705542315.8823693,1705542327.57753,11.695160627365112,-17.76516180195493,-8.10566922768691,0.05417295032167946,-17.747074878506478,-8.115576517551084,0.04529508248725017,0.022452343520634688,0.015543494496523272,0.21608754400091754,0.22825738668591927,1825,1813
stairs_alpha,1,1705542315.8823693,1705542327.6776676,11.795298337936401,-17.83046665806326,-8.212295449397239,0.057781577406306184,-17.813114312482902,-8.222242938042928,0.04882594087977832,0.02191483180614237,0.015507195311114793,0.2134091228632096,0.22589289713051788,1816,1791
stairs_alpha,1,1705542315.8823693,1705542327.7775803,11.895210981369019,-17.898856290795653,-8.327686591977788,0.05053034976685378,-17.880701930796846,-8.338596534880839,0.04076478370334102,0.023323248522771234,0.014380408047211912,0.2106539994530352,0.22440508538848825,1751,1731
stairs_alpha,1,1705542315.8823693,1705542327.876792,11.994422674179077,-17.97180753398932,-8.441823625776344,0.03645541699693461,-17.95269614133754,-8.45152631091376,0.02784282221105483,0.023099009002814617,0.01542476004668516,0.20749676454492533,0.2202173129095891,1736,1718
stairs_alpha,1,1705542315.8823693,1705542327.9776385,12.095269203186035,-18.046155531473723,-8.562993093752471,0.03789504735630278,-18.028392439694027,-8.572721429356875,0.02631840555593562,0.023327806981793205,0.01421514471752633,0.20872898043625138,0.2216007892010683,1767,1761
stairs_alpha,1,1705542315.8823693,1705542328.0773137,12.194944381713867,-18.117353885049255,-8.680838214442918,0.04586785857126874,-18.09859653364036,-8.6926290743342,0.032824305290434175,0.025709859802078443,0.014771017070256801,0.2141679102265801,0.2288959456225789,1778,1745
stairs_alpha,1,1705542315.8823693,1705542328.177387,12.295017719268799,-18.18432666979642,-8.793764618865648,0.05552956219813765,-18.165741540588858,-8.806991774942563,0.04350878592761709,0.02578495196215732,0.014956760192175036,0.21518590463481482,0.23010636164430673,1788,1804
stairs_alpha,1,1705542315.8823693,1705542328.2774475,12.395078182220459,-18.240646965864958,-8.901240667609407,0.05926137245317087,-18.22237615814815,-8.912962918129931,0.0480419591947886,0.02443580990580852,0.014926346716863046,0.21632273239880334,0.22941702160225907,1749,1726
stairs_alpha,1,1705542315.8823693,1705542328.3776977,12.495328426361084,-18.29923245170781,-9.007170426835366,0.05868973564254509,-18.281458079507882,-9.018830069943693,0.04931403148068447,0.02323315331688395,0.0155055224732778,0.21176365309234688,0.22430026334059613,1698,1694
stairs_alpha,1,1705542315.8823693,1705542328.4767363,12.594367027282715,-18.36088392383118,-9.122166426306478,0.06514553091295472,-18.345106391606244,-9.131755148764562,0.05658168254563389,0.02035223870598933,0.01572219910525304,0.2010836294112767,0.21187665681714032,1727,1695
stairs_alpha,1,1705542315.8823693,1705542328.577644,12.695274829864502,-18.422129659022936,-9.229995558229472,0.07154628394108264,-18.40427004322006,-9.241046248627292,0.06212306616161545,0.023019136999768233,0.014542954656566671,0.19780942333392884,0.2106313699571227,1668,1675
stairs_alpha,1,1705542315.8823693,1705542328.6769223,12.79455304145813,-18.4931594019584,-9.346347682739477,0.07072481123592034,-18.47600608588628,-9.357998901440876,0.06105387637946391,0.022880431169358707,0.014873977535998784,0.19706357850444084,0.21079129837264213,1698,1673
stairs_alpha,1,1705542315.8823693,1705542328.7768767,12.89450740814209,-18.568563244818556,-9.459464011307528,0.060474939765949975,-18.551583044946288,-9.468703517824643,0.05055459763673065,0.021728066097625003,0.014051561847595453,0.1975091044958467,0.20892071498657935,1656,1646
stairs_alpha,1,1705542315.8823693,1705542328.8770597,12.994690418243408,-18.651306317768203,-9.575703149796055,0.04677886057353631,-18.633980781856437,-9.584574148186508,0.03702353729160629,0.021772348045359765,0.014886875414314372,0.2009335192146879,0.21130467146454102,1687,1690
stairs_alpha,1,1705542315.8823693,1705542328.9769733,13.094604015350342,-18.734735059634104,-9.690467859694909,0.03925685562972148,-18.720050314012372,-9.699930900873419,0.02946172387509438,0.020028367592284196,0.01422969118737126,0.20750306913734687,0.21793361762609073,1656,1635
stairs_alpha,1,1705542315.8823693,1705542329.077492,13.195122718811035,-18.816118213017546,-9.812239560261752,0.04618256588434544,-18.801286792906062,-9.82135629450299,0.03385533019519915,0.02133182142913454,0.01470110615699105,0.21263853680401082,0.22292330460171783,1679,1678
stairs_alpha,1,1705542315.8823693,1705542329.1774962,13.295126914978027,-18.891133737429396,-9.924073095609717,0.049212174072448156,-18.876429123386867,-9.934771280308677,0.03627753856735849,0.022315501913296072,0.014194663750046793,0.21819346634683778,0.23001869926679286,1676,1701
stairs_alpha,1,1705542315.8823693,1705542329.277598,13.395228624343872,-18.9654682454411,-10.0358773975458,0.05320622676253195,-18.950733850017667,-10.045517685993662,0.040815818579064855,0.021530438565088694,0.01441968491187633,0.21841562257885452,0.22878484554044132,1761,1751
stairs_alpha,1,1705542315.8823693,1705542329.3773422,13.494972944259644,-19.03805100599049,-10.146374215487725,0.05943936862639099,-19.02427070902715,-10.155784925120837,0.04412238387191414,0.022651005764986673,0.014087845491453602,0.2154347826113054,0.22594456161825224,1811,1804
stairs_alpha,1,1705542315.8823693,1705542329.4767976,13.594428300857544,-19.111590869427154,-10.258711147868187,0.07117067617386408,-19.095964342719775,-10.269349854653857,0.05574903441629897,0.024396668901851635,0.014373098406099495,0.21187059328278093,0.22341022596158236,1877,1850
stairs_alpha,1,1705542315.8823693,1705542329.5771353,13.6947660446167,-19.18847706706852,-10.367761860935143,0.08144555209063031,-19.17179908586311,-10.378379971479262,0.06828653527834105,0.0237499274121245,0.015008834328125987,0.2142493816718011,0.2253834350667682,1854,1829
stairs_alpha,1,1705542315.8823693,1705542329.6770396,13.794670343399048,-19.263711407216896,-10.47655879656956,0.08284385744786094,-19.247946610791782,-10.487578015720569,0.06995123763985611,0.023155380423067917,0.01508481078837608,0.21506605287299618,0.22616415324233963,1905,1905
stairs_alpha,1,1705542315.8823693,1705542329.7775,13.895130634307861,-19.346146720940567,-10.58768070160292,0.07076877874028187,-19.32899177710744,-10.599049114419447,0.05964667644931032,0.023393034588431293,0.014671528821387109,0.2171093601319311,0.22756184370211038,1851,1852
stairs_alpha,1,1705542315.8823693,1705542329.8774462,13.995076894760132,-19.42777352890967,-10.693166290924143,0.061415528039917344,-19.411193249630067,-10.704406557715739,0.05274134402272235,0.021828667547516403,0.01439219341950735,0.2135969149145255,0.22305330550496758,1935,1926
stairs_alpha,1,1705542315.8823693,1705542329.9771008,14.094731569290161,-19.512437016572203,-10.79932339402393,0.0684880985523666,-19.497592958700054,-10.810613221509787,0.061411885084544315,0.01994690592082744,0.014621004905855457,0.2117371570669736,0.22080983627733333,1837,1806
stairs_alpha,1,1705542315.8823693,1705542330.0773256,14.194956302642822,-19.59066095287782,-10.907106265182989,0.08117340818909247,-19.575848895908237,-10.91828810576212,0.0739641925926302,0.01990988146432581,0.014989907233952503,0.21146235990310644,0.22024524806370488,1881,1858
stairs_alpha,1,1705542315.8823693,1705542330.1771169,14.294747591018677,-19.663698375388947,-11.014551418922824,0.08927686275925961,-19.64839016011825,-11.025397744086195,0.08232222634835207,0.02000877787201099,0.01524931333047204,0.21281009327762748,0.22087499228718305,1853,1844
stairs_alpha,1,1705542315.8823693,1705542330.2774217,14.395052433013916,-19.731822355631543,-11.125685630852523,0.09372650898771762,-19.7153577458594,-11.137373263454048,0.08404188483785313,0.022393661507250667,0.014162072484367145,0.2112968481046526,0.22017216149169416,1798,1802
stairs_alpha,1,1705542315.8823693,1705542330.3776612,14.495291948318481,-19.79847365341781,-11.241629655284285,0.09654651364720879,-19.781707148531062,-11.253176962599873,0.08571855373462944,0.02305863630456818,0.013863191471979215,0.2109570666939916,0.21982185161430476,1845,1842
stairs_alpha,1,1705542315.8823693,1705542330.4774938,14.59512448310852,-19.85964995798886,-11.361954492061262,0.09984129669251895,-19.843381192554734,-11.371855586979503,0.08907864891018769,0.021875534201870116,0.014569630566732081,0.20681454993131523,0.21439976465493527,1845,1868
stairs_alpha,1,1705542315.8823693,1705542330.5775425,14.695173263549805,-19.92182280410673,-11.4743631374586,0.09905754846784831,-19.90489442910065,-11.48539276230225,0.08866744383975522,0.022719524174612662,0.014779420831987114,0.20744483504441918,0.21600476083819747,1764,1787
stairs_alpha,1,1705542315.8823693,1705542330.6768603,14.794491052627563,-19.986688617387486,-11.591306616852055,0.08819870596519042,-19.971847912834022,-11.601757912614893,0.0792022704228793,0.020258626489287973,0.014602950165253144,0.21265287326527849,0.22102401364864455,1770,1745
stairs_alpha,1,1705542315.8823693,1705542330.7778437,14.895474433898926,-20.053874191442475,-11.711482838089744,0.07199019907002302,-20.03875319490323,-11.720876153473483,0.06484482520387735,0.01918163908338571,0.01496639795510199,0.21802073495526061,0.2250577386938639,1796,1787
stairs_alpha,1,1705542315.8823693,1705542330.8767712,14.994401931762695,-20.118687636949275,-11.828710166403528,0.05835021970669918,-20.10290178302315,-11.837551456698765,0.04784530673323528,0.02092163461208698,0.014266226367401326,0.21881409435805935,0.22534468507845037,1733,1740
stairs_alpha,1,1705542315.8823693,1705542330.9769473,15.09457802772522,-20.188405389093376,-11.94787235333979,0.0554491421386647,-20.17252981752628,-11.957800642292792,0.04640477622848127,0.020794356177425102,0.015079222728404581,0.21536783780875673,0.22274794094863617,1697,1683
stairs_alpha,1,1705542315.8823693,1705542331.077065,15.194695711135864,-20.25308633042624,-12.071016508352866,0.06089312425588278,-20.236534945038706,-12.08031943014764,0.047511900831173626,0.023228212426019988,0.014681894841505906,0.21697801636068392,0.22412102609265025,1690,1675
stairs_alpha,1,1705542315.8823693,1705542331.1767974,15.29442811012268,-20.312607798030403,-12.19694446432404,0.06615676959560468,-20.295482296277036,-12.206995012323262,0.05087457401405415,0.025056772082252456,0.014679306171536786,0.2163177222257193,0.22435576811428745,1683,1687
stairs_alpha,1,1705542315.8823693,1705542331.2769783,15.394608974456787,-20.370079075497124,-12.314763512993604,0.0686865601049429,-20.35316441666633,-12.324467267537507,0.052771009529977486,0.02517088170316455,0.014895834589232016,0.21289744680390246,0.2205866441199467,1679,1706
stairs_alpha,1,1705542315.8823693,1705542331.376898,15.494528770446777,-20.429751116378846,-12.435577237775309,0.07297384279366692,-20.414039733371517,-12.445122120109147,0.05726250333628213,0.024182607847685927,0.014588563652286014,0.21080288545496445,0.21828198191996842,1742,1717
stairs_alpha,1,1705542315.8823693,1705542331.4768312,15.594461917877197,-20.49157748607287,-12.548245625876607,0.07435677024714815,-20.473738365789213,-12.557029395285241,0.06143704935297034,0.02371303450641223,0.014765495137030064,0.20908820347272697,0.21518589148335943,1665,1662
stairs_alpha,1,1705542315.8823693,1705542331.5769162,15.694546937942505,-20.557615042790975,-12.66694922899443,0.07449023794475385,-20.53916224460393,-12.676508840741096,0.061836346526135455,0.024331315330516315,0.014542018742668885,0.21106881998127613,0.21731816350153063,1703,1708
stairs_alpha,1,1705542315.8823693,1705542331.6768134,15.79444408416748,-20.6247337965429,-12.781546288242769,0.06608427091558589,-20.607986469217508,-12.791694532880694,0.053791785536035586,0.023120662589584267,0.014790513159357796,0.21309713980221653,0.2196387452908228,1694,1679
stairs_alpha,1,1705542315.8823693,1705542331.7776973,15.895328044891357,-20.700259696642256,-12.896088596488582,0.05706325432531756,-20.683866013120415,-12.905638504413169,0.04362056402383757,0.02325208642947693,0.014544155423063324,0.21733860065126814,0.2226872027470227,1701,1694
stairs_alpha,1,1705542315.8823693,1705542331.8772485,15.994879245758057,-20.77925208288969,-13.013025224363943,0.05799126461309745,-20.76315057801173,-13.0224899069365,0.04409592927065281,0.023279154190246877,0.014212636676816055,0.2213835670715167,0.22664371668122468,1581,1575
